Phenotype,Action_Differentiation_Gap,Critic_Value_C,Representational_Distance_A_C,Peak_Decoding_Accuracy
Healthy_Baseline,-0.6903044647989136,0.7984126039287622,6.6812925,0.9999999995
PD_Untreated,-0.4371563314295868,0.7231012145714724,5.6522117,0.9999999995
PD_LDOPA,-0.4753499892047223,1.12103636107024,7.163767,0.9999999995
